Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Nome Parâmetro;Unidade Medida;Média Horária;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa
A;CETESB;Dados Primários;25/07/2026;11:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;22;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;12:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;21;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;13:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;14:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;27;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;15:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;20;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;16:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;14;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;17:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;18:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;17;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;19:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;23;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;20:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;21:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;22:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;23:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;30;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;25/07/2026;24:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;01:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;12;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;02:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;19;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;03:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;24;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;04:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;05:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;0;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;06:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;07:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;08:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;09:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;26/07/2026;10:00;97;Itaquera;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
