Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Nome Parâmetro;Unidade Medida;Média Horária;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa
A;CETESB;Dados Primários;18/07/2026;01:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;02:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;03:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;12;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;04:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;05:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;06:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;10;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;07:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;08:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;09:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;10:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;11:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;12:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;10;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;13:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;14:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;15:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;7;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;16:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;13;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;17:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;13;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;18:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;14;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;19:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;20:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;12;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;21:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;14;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;22:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;15;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;23:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;18/07/2026;24:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;19/07/2026;01:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;13:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;14:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;10;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;15:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;12;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;16:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;11;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;17:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;18;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;18:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;17;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;19:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;17;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;20:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;21:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;4;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;22:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;23:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;10;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;22/07/2026;24:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;01:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;02:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;03:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;10;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;04:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;9;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;05:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;5;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;06:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;07:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;3;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;08:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;6;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;09:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
A;CETESB;Dados Primários;23/07/2026;10:00;91;Cerqueira César;MP2.5 (Partículas Inaláveis Finas);µg/m3;8;-;Sim;-;-;-;-;-
